Unnamed: 0,id,tweet_id,aggression,offense,codemixed,tweet_text
3537,71664,1.58369e+18,0,0,0,"@GovindayaNamam @Ideator_Atom @koshur_koor @DaLit_Vegan @BookLuster you're the one cribbing about your and your family's worthlessness. Besides, systemic is all social, political, economic, my English speaking boy. Also pointing to sc/st act as if the number of fake cases under it are so large as to challenge what UCs do regularly against LCs"
6366,168895,1.58584e+18,0,0,0,@aaronbcj @IndiaOurHome1 Atleast 1 or 2 get a chance to play in ipl 2023
6796,178227,1.55587e+18,0,0,0,"SC asked the govt to free undertrials involved in petty crimes before 15th August.76% of prisoners are undertrials, mostly poor &amp; illiterate. If the govt takes this advice seriously, it will lower the burden on the courts &amp; also give these criminals a chance to reform themselves."
82,92,1.58157e+18,0,0,0,e rupee/ Digital Currency set to change all in Indian printed currency. Bigger and long lasting Demonetisation is set to hit firmly in India. Beware of keeping cash.
385,3966,1.58202e+18,1,0,0,"@misskinked Yes i can understand it what you mean. But when you do it 1 or 2 times a Month there would nothing Happen. When you do it every day there May come some Problems But so you also can get out your Body all the crap from your Body.   
Or Maybe try air Inflation, That is really Good"
5953,164927,1.58586e+18,0,0,0,"@BCCI @akshar2026 @ashar2026 has to tweak hard and try turn ball away from right handers else teams will line him up easy as PAK did.
Only then his arm ball will be more potent."
7509,188825,1.5848e+18,2,1,1,"@the_alchemist92 @ramprasad_c Indira Gandhi was a disaster😂 Ramprasaad..Dashrath Prasaad seems to be an alien. The lady who changed the World map, who brought Nixon to knees, who brought Green Revolution, nationalised banks, who made India a nuclear power is a disaster according to this Andh Bhakt..Pity him!"
3468,71590,1.58371e+18,0,0,0,"@IndianPhoebe @Dreary_Thoughts @DaLit_Vegan @peeleraja You don't seem to get the point. It's not about his caste, just the fact that being unemployed he should not be wasting his money on house help when he can do his chores himself"
4519,120439,1.57913e+18,1,1,1,"@PolityAaramdev @Profdilipmandal @ArvindKejriwal Tu pahle ye bata ki teeno mein se hai koun, crypto hai, nav hai ya ghasit.. bhai ham conversion nahi ghar wapasi mein bisvash rakhte hai, jisko karna hai wah kar raha hai.. kisi ko bina gali diye bolo har har mahadev.."
5626,159855,1.58117e+18,0,0,1,"Basant: there is an absence of sanction for me. Please see section 45 of UAPA, just to see how good a case I have. HC has dealt with the section. #gnsaibaba"
602,7737,1.582e+18,2,1,0,"@POTUS CBO Confirms to Graham: Dems’ “Inflation Reduction Act” Won’t Reduce Inflation -
“Proposal’s effect on inflation is negligible at best.” Congressional Budget Office say’s different Brandon. You lie like a cheap rug."
9190,527,1.58021e+18,1,0,0,@chennoju007 @Brahamvakya @KirenRijiju @narendramodi Rightly said if you don't keep judiciary seperated from govt then it will be a havoc in future. Remember when there's no one to question someone it's not democracy. Also demonetisation needs to be questioned afterall the decision had a huge impact on day to day life 🙏
6105,165119,1.58585e+18,0,0,1,@SutapaSanyal Proliner @BCCI setting example for others too...
5949,164923,1.58586e+18,1,0,1,"@edmnangagwa @BCCI @shoaib100mph 
Congratulations to Zimbabwe team 🥰🥰
कहाँ हे वो नशेड़ी जो कह रहा था विराट को टी २० छोड़ देना चाहिए एक मूर्ख बतमीज़ रजा औकात समझ आई अभी घमंड नहीं टुटा तो फिर अगले मैच में तैयार रहो पूरी दुनिया को बता तो कैसे पाकिस्तान को हराना हे क्रिकेट में 🤣🤣🤣😂😂😂😂"
5078,129805,1.58045e+18,1,1,1,"@SubtelDharm @epanchjanya musalman 
66 crore hein 
india pak bangladesh mein

Dalit 
40 karod 
Tribal
25 karod honge

Sikh christian 5 crore
Jain 1 karod honge
Bache huye tum log sirf 
30 karod 

Adivasi aur dalitonko muslim se koi problem nahi

Aur bache huye 30 karod logonko pura desh hona
Wah re wah"
5829,160186,1.5806e+18,2,1,0,"In Part 1 of our report on Delhi anti-Hindu, we documented the violence. In Part 2 of the report (which I’m working on now), we will delve into the chargesheets filed, judgements so far, the interpretations, UAPA and more. The Lokur report deserves to be relegated to the trashcan"
4910,129552,1.58117e+18,1,0,0,@LicypriyaK @bhupeshbaghel This is how conversion mafias who want to loot adivasi land for free by converting them this is how they run the propaganda and stop development @HMOIndia should look into it
9425,769,1.58008e+18,0,0,1,"Chidambaram instructed to give a conspectus of events.

Chidambaram: Starting pt is the letter from the Govt to RBI to make a recommendation as to whether 500 and 1000 rupee notes may be invalidated as legal tender.

#Demonetisation #SupremeCourtofIndia"
5805,160125,1.58077e+18,0,0,0,@ndtv No UAPA it's reserved for..............?
3679,75853,1.58206e+18,0,0,1,"किसने कहा कि अछूत हैं हम लोग!
भारत के सच्चे सपूत हैं हम लोग!!
आने वाली जो कुछ ही बरसों में-
उसी क्रांति के अग्रदूत हैं हम लोग!!
#दलित_विमर्श #revolution #dalit"
1004,15380,1.58091e+18,0,0,0,"@madzeivali_ I went through marital rape in the early 2010s, and was told by my divorce lawyer i’d be very unlikely to win a marital rape case on criminal charges because of the laws. She wasn’t being condescending or disbelieving, she was being factual based on the laws. It’s sad."
9392,736,1.58009e+18,0,0,1,"Chidambaram: Whether the objs were achieved may be outside judicial review. The ques here is whether the procedure adopted to achieve those objs were in accordance w law. 

#Demonetisation #SupremeCourtofIndia"
5660,159892,1.58115e+18,2,1,1,@TheDeshBhakt Yaha par to abi tak uspe UAPA lag jana chaiye tha... 😀 Hamari govt. UK se jyada lambi chalti he isliye unko pata he 10 saal tak kisi ko UAPA/NSA laga k araam se jail me rakh sakte he... UK ka wesa nahi he...
2669,49890,1.57549e+18,2,0,0,"@annamalai_k What is there to compare/associate the ""women ISRO scientists"" to be associated with a festival? First, govt. school girls were spoilt (by bringing them to press conference/chatting with them) and now this."
9377,721,1.58009e+18,1,0,0,"Chidambaram: On fake currency.. within weeks two terrorists were killed and they found 2000 rupee notes and fake currency. 

Fake 2000 rupee notes started surfacing in months. 

#SupremeCourt #Demonetisation"
1996,30344,1.60077e+18,0,0,0,@GhazalAlagh Respect for Indian Army and Indian values
5881,164842,1.58586e+18,0,0,0,"@BoriaMajumdar @RevSportz @ProteasMenCSA @BCCI @justmyroots @lalbabarice @OfficialFanatic @debasissen @sharmisthagoop2 lol, you want mean to explain kuch bhi where this tweet from airport shows nothing significant. wats there to see in that? i mean we should watch them waiting at airport. whats the purpose of that tweet, what is it trying to tell?"
6704,169438,1.58568e+18,0,0,1,"@GautamGambhir Wo jab bhi aate the to aap COMMENTARY kar rahe hote the kabhi IPL me, kabhi Asia Cup me ya phir T-20 world cup me"
197,217,1.58091e+18,1,0,1,"Did #DEMONetisation end:
◾ Black Money in the Economy
◾ Counterfeit Currency
◾ All forms of Terror*sm 
#JawabDoModi"
1057,17388,1.57545e+18,1,0,0,"@govindmeri65 @meenavyas50 @pri_kandpal How hard is it to cover Marital Rape under the existing DV Act provisions?

A fresh Act will only lead to destabilisation of the institution of marriage."
993,15368,1.58101e+18,0,0,0,"@mr_JasonW @Krispi_Largo @Falconer084 @Juliaswart3 @ohginger_snaps @JackieFrancesca @ThePinkFeralGnu @stevieanntas @Car53134231 @JGainsbourgh @smashli1228 @barrenessblack2 @ms_synonym @Ivygraysa20 @JknickerbockerP @melJsaysso @All_Fem_United @annaeck73 @kilomikealpha77 @RogueArtemis @Danny__Hoffman @Anti_Psychopath @Mckenzi79691567 @vixmcintyre @Bambertolina @proabortcomrade @3nigmatic_01 @AboveNun @incompleteocean @BumpstockBarbie @Aiyah02436291 @AbortionChat @Lilies09 @united6059 @TXBridg @missfannie907 @maqart55 @NotSoHushPuppy @ALReproRightsAd @KarenLynne2828 @OzGoofyPrincess @Kuntrella @Heather4amazon @BestasiC @Audzilla27 @sahbdeane @Lonebeatle @notabrokenthing @YouTube I saw your tweets. Of course you don’t outright say you support marital rape but you frame it as a wife’s role and duty is to provide her husband with sex on demand, even when she doesn’t want to. See? It sounds slightly better but it’s still the same thing."
3558,71685,1.58368e+18,0,0,1,"Lord Macaulay made all Indians equal before Law and gave the right to education to all. Phule and Ambedkar got the right to education because of Macaulay's Law. 
25 October (Macaulay's birthday) is celebrated as ""FREEDOM DAY"" by Dalit, Adivasi and Shudra OBC. 
#DalitKnowledge"
7050,181698,1.18016e+18,2,1,0,"@DrGPradhan What about thousands of inmates / undertrials all over India - were they accustomed to jail food before ? 

@PChidambaram_IN @KapilSibal"
846,15215,1.582e+18,0,0,0,@phillipsharring @notcapnamerica So many people running around thinking that’s not how they got here. Marital rape is a serious problem.
5850,160222,1.58048e+18,1,0,0,"Delhi High Court refuses to entertain bail pleas of ex-PFI chief E Abubacker!

The Court said that the remedy of bail in UAPA cases lie before the trial court first and then in appeal before a Division Bench of the High Court."
4286,116491,1.58318e+18,1,1,0,"@shadisadr @Veret6361Rostam The revolution's one and only goal is regime change, to topple the regime. The goal is not shopping with no hijab. Do not reduce the revolution to social presence without hijab. Do not distort the narrative and do not infuse your unrealistic thoughts into it. #MahsaAmini"
5159,133748,1.5836e+18,0,0,0,@DavidSacks I'm somehow missing how accumulating ever more mountains of gold during a pandemic and economic hardship for millions is funny.
3499,71623,1.5837e+18,2,1,1,@28_Buddhas @PP4India Ho skta h kuch baudh to teri tarah dogle bhi nhi hote..balki bahut hmare sc ya dalit bhai hmare sath mandiro me jate h khub dharm ko mante hai snatan me viswas krte h..or kuch gaddar meem walo ka gana gate hai..wo acha h lekin jo tum kar rhe ho wo ghtiya h..jai meem bol ab
2489,45448,1.57664e+18,0,0,0,"@AlongImna I am born and brought up in Nagaland and I know how clean and hygiene the people of there are, in my spend of 20 years in that beautiful state I have never encountered a single place where there was Open defecation so dear @SrBachchan that's a hoax report which you are quoting."
2432,45386,1.57895e+18,1,0,0,@abhiandniyu More than spitting open defecation and garbage is real problem in india. One more stray cows and dogs that block road
623,11255,1.58201e+18,2,1,0,"@RehFa10 Yes, it is very serious problem
However, unlike in Pakistan where rape of Hindus, Sikh, and Christians girls is justified-ordained and happens everyday!"
7141,181789,1.15152e+18,1,0,0,3. Our judges need a refresher on bail. It is a RIGHT &amp; should be denied only if the accused poses a flight risk or a threat to investigation. Detaining undertrials must be an EXCEPTION &amp; only such conditions be imposed as to secure their attendance &amp; cooperation at trial (contd)
6987,178431,1.54732e+18,1,0,0,@Nidhi @zoo_bear Howard professor selectively discusses justice for undertrials. Lol. Hypocrite.
9462,806,1.58007e+18,0,0,1,"@LiveLawIndia Legalizing demonetisation jointly ?
Modi's all decisions approved by supreme court? Now take unconstitutional abrogation of the #Article370 ."
5620,159849,1.58117e+18,0,0,1,"Basant: there is no sanction and the very prosecution is without basis. court considers sanction under 193, sanction under cv act.. but court says sanction under TADA and UAPA is a different ballgame #GNSaibaba"
6944,178382,1.54885e+18,1,0,1,"80% of 6.10 Lakhs prisoners are Undertrials.

Time to rethink Criminal Justice System.

@BPRDIndia @India_NHRC @UNODC #CriminalJusticeReform #CriminalLaw"
3906,79924,1.58373e+18,0,0,1,"@It108P @Iamnaruto_123 UN and US have been working together and the full list of terror organisations and all the links down UN. In case of Hindus cowardice acts on other commodities in Kenya-Asia… i.e Jews, Christians, Muslims, Dalits, Hindus attack on Hindus i.e Thakur killing Brahmins….is recorded"
47,50,1.58174e+18,0,0,1,"@drshamamohd Can! You have seen
Demonetisation
370
CAA
TT
Etc Etc"
5752,160053,1.58089e+18,1,0,1,"The Nagpur bench of #BombayHC said it while acquitting #Delhiuniv Prof G N Saibaba under an anti-terror law, #UAPA on finding that mandatory prior sanction to prosecute was invalid @timesofindia"
8043,202310,1.58587e+18,2,0,1,@aajtak @KirenRijiju @anjanaomkashyap Nehru se glti to ho gyi wrna aaj y angrezo k gulam aaj bhi gulami kr rhe hote😀😀
2050,34253,1.59869e+18,1,1,0,What? Indian ARMYs didn't shower today?😭😭
8975,292,1.58061e+18,2,1,0,"The biggest corruption scam in our history: 

Who had prior information about #demonetisation??? 

How much black money was actually recovered? 

Who are the fraudsters arrested? 

There must be a serious criminal investigation of this daylight fraud ( 140 innocents died)."
3268,65644,1.58355e+18,0,0,1,"Today is a great day to wear a mask! If you stopped wearing a mask, today is a great day to start wearing a mask again! If you've continued to wear a mask, thank you for caring about your health and the health of others! #BringBackMasks #COVIDisAirborne #CovidIsNotOver #COVID19"
8166,206259,1.58515e+18,2,1,1,"@ArvindKejriwal Using Ambedkar and Bhagat singh... Promoting temples and goddess.??
Mo-Sha looks more trustworthy than you fraud @ArvindKejriwal"
5658,159890,1.58115e+18,2,0,1,@BJP4India @narendramodi हटा फिर UAPA देशद्रोह कानून
1621,22952,1.58061e+18,0,0,0,@LazzPrivate Not really. He’s just trying to use this as a knock against secularism
7622,192424,1.58585e+18,0,0,0,@IamKunalRay so cute
7122,181770,1.1626e+18,0,0,0,@menakadoshi @DilliDurAst There is at least some rationale for why some of these arrests have been made... why no one is pushing the judiciary about the millions of undertrials in jails who have served long sentences without being convicted is a mystery to me.
1155,17495,1.57544e+18,0,0,0,I mean I still have questions like does this mean finally that the SC is even recognising marital rape? As a punishable offence? This isa genuine question btw
1336,18976,1.56891e+18,1,0,1,Why to marry if you don't want to have a sex!? Be single!!! Why you call it a rape? #MaritalRape
3527,71653,1.58369e+18,2,1,1,@SunilBanwala3 @janardanspeaks Tu toh bhai dharam ka thheka daar hai na admi jo sahi lagega whi krega na pathhar me bhagwan sbko dikhte hain jo Sanatani hai or ab jo shaitan hai usse sirf pathhar hi dikhte hain kisike dharam k bare me mat bolo warna jb koi gaali dega toh gaaand jaegi dalit isiliye shudra bola
7254,185210,1.58591e+18,1,0,0,Got home hours ago and I can’t stop crying. Bambi has been shaking and sick and whining since I got home and she barfed and the emergency vet couldn’t see her and I could barely afford the CONSULT if they’d taken her and I was terrified she was going to die.
6402,168948,1.58583e+18,0,0,1,@SushantNMehta @YaariSports KL RAHUL unnecessarily giving pressure to other Indian batters he is just player of IPL
7103,181751,1.16669e+18,0,0,1,@News18India to confirm this take a survey of every jail in India to find out the religionwise %age of convicted criminals &amp; undertrials.
885,15255,1.5818e+18,0,0,0,"@PoorChase @CommieVenus @Sleepflow3r Marital rape is legal in the two most populated countries in the world India and China as well as most of Africa the middle east and the Caribbean,most countries in which it is criminalized only did so within the last ten years."
2809,50102,1.57515e+18,0,0,0,@hs0726567 @isro That's not official road map. Its suggestion by scientist.
8590,213473,1.55785e+18,2,1,1,"@UdayMahurkar Can you give some authentic proof to support your claim? Documents show- It was Savarkar who proposed 2 nation theory. Jinnah got convinced of it after reading Golwalkar's views on Muslims; that after Gandhi Nehru, India will be a Hindu Rashtra &amp; Muslims its 2nd class citizens."
8189,206287,1.58515e+18,2,1,1,@suryapsingh_IAS @ArvindKejriwal Seedha bhagat singh sey chalang Mardi..i thought yeh kahengey .Gandhi ji ki photo hatwao aur ambedkar ji ki lagwao..i guess congress is ahead as compared to aam aadmi party . Congress 1...AAP ..0
5994,164982,1.58586e+18,2,1,1,@GautamGambhir @JayShah @BCCI जय का चमचा गंभीर😂😂
2397,41835,1.58198e+18,1,0,0,@Mahendr99276908 @WickyBhim Very sad to see….its all under a hate row BJP unable to control Lynching in India
7703,192542,1.58584e+18,0,0,1,@DalitCongressUP Pandit NEHRU is our first prime minister so Gandhi and Nehru photo on rupees
7718,192569,1.58584e+18,2,0,1,@UnSubtleDesi @LostInCrowdd @elonmusk Hope that now My replies/comments to Rahul Gandhi’s tweets And My any non abusive tweets related to Rahul Gandhi WILL NOW REACH TO OTHER USERS and my such non abusive tweets will not get quarantined by TwitterIndia’s special employees !!
6033,165032,1.58585e+18,2,0,1,@Ayesha_9_y_o @Vox6111 @JayShah @BCCI @BCCIWomen Lol are u really comparing scientist with  the cricket.....sports is all about audience...being a scientist isnt
8707,213160,1.56231e+18,2,0,1,"@beingarun28 Kya hogaya. Golwalkar, saavarkar inko bhi saath mein bolte"
2554,45517,1.57442e+18,2,1,1,"@PtiOfficialkpk1 @vasucooldude1 @Tm_tweets143 @darshansai81 @DennisCricket_ Pakistaniyo ko reply karte karte thak gaya hu... Lekin har jagah firse aa jate hai mujhse marwane...
Kis year ka data dekh raha hai open defecation ka ?
Ye 2022 chal raha naaki 2010... Haa vaise pakistan crisis ki wajah se jarur 2010 me chal raha.... Bhikhariyo kuch sharam karo"
1011,15387,1.58087e+18,1,0,0,"@calvinrobinson Entitled elite, marital rape wasn't rape, poverty, children and women beaten with no consequence, limited workers rights, illegal to love who you love if they were same sex and so much more that was wrong.
A nostalgic wee video doesn't erase that."
4969,129646,1.58093e+18,0,0,1,@1286Manoj @NeeluDu15931829 @ManishJ57215016 @RajniK8889 Obc varn vyavastha ka shudr or sc antajy or st adivasi hai....sc st atishudr hai .
6054,165058,1.58585e+18,1,0,1,"#WorldCup2022 me itni acchi baarish dekhne me maza aa rha hai ye beech beech me #Match knha se aa rha hai bhai 😂😂
@ICC @iccworldcup2022 @BCCI"
1228,17577,1.57543e+18,0,0,0,"#MaritalRape has been recognized by SC only for the termination of pregnancy even after 20 weeks when pregnancy is forced. It has not been penalized yet by SC. 
Pregnant women have to file a petition for termination of pregnancy. I may be wrong in my opinion."
6509,169165,1.58571e+18,0,0,0,"@Sulay177 You only have 8 OS players; you can't afford to pick ones you're not sure can perform at this level. 

I don't necessarily agree with this line of thought, but it is what I think the IPL franchise owners are following."
4087,116171,1.58323e+18,1,0,0,@YaFavDesigner @zarxtuf Not to you I had said nothing to you I was talking to her because I've seen her couple times talking to boys like its a joke will having a hijab on have some shyness about you dont talk to boys for no reason
8733,213189,1.56153e+18,1,0,1,"@baxiabhishek Golwalkar, Savarkar institutes are on the way"
7759,192632,1.58584e+18,0,1,1,@mkatju I too have similar question.. What exactly Rahul Gandhi's Bharat Jodo yatra meant for.
989,15364,1.58104e+18,1,0,0,@Falconer084 @mr_JasonW @barrenessblack2 @Juliaswart3 @SlaggitySlag @Krispi_Largo @ohginger_snaps @ThePinkFeralGnu @stevieanntas @Car53134231 @JGainsbourgh @smashli1228 @ms_synonym @Ivygraysa20 @JknickerbockerP @melJsaysso @All_Fem_United @annaeck73 @kilomikealpha77 @RogueArtemis @Danny__Hoffman @Anti_Psychopath @Mckenzi79691567 @vixmcintyre @Bambertolina @proabortcomrade @3nigmatic_01 @AboveNun @incompleteocean @BumpstockBarbie @Aiyah02436291 @AbortionChat @Lilies09 @united6059 @TXBridg @missfannie907 @maqart55 @NotSoHushPuppy @ALReproRightsAd @KarenLynne2828 @OzGoofyPrincess @Kuntrella @Heather4amazon @BestasiC @Audzilla27 @sahbdeane @Lonebeatle @notabrokenthing @YouTube Jason thinks wives owe their husbands sex even when they are not in the mood. He advocates marital rape and coercive sex.
3311,65709,1.58355e+18,1,0,0,@bmay Brexit You Remainers have cost this country Billions and wasted Parliament time passports  it was Travelling and Holidaymakers that brought the covid 19 to the UK. Windfall tax worth about £60 to households   schools  councils run them oh Blair closed down magnox nuclear reactors
7453,188745,1.58485e+18,1,0,1,"@khanumarfa Who was Jawaharlal, Indira Gandhi, Rajiv Gandhi then?"
8958,274,1.58073e+18,2,1,0,"@Jairam_Ramesh So demonetisation was to be discussed in parliament and your like minded could have fixed their currency , laughable ! Article 370 was not discussed and then you conveniently omit a word called temporary provision which was also part of tut . Why did Nehru arrest Shekh ?"
5310,133953,1.58358e+18,0,0,0,"In December 1929, at a conference of Marxist historians, Joseph Stalin set the task of ""liquidating the kulaks as a class."" The terror against wealthy peasants was especially intense in the first months of 1930."
851,15221,1.58197e+18,0,0,1,@biyah_rana #MaritalRape that's it 😅🤣
1977,30321,1.60078e+18,0,0,1,@adgpi 🙏🙏🙏
8470,210472,1.58162e+18,0,0,1,@advannadurrani Kashmiri Pandits are victims since times when there were no vote banks. Also Sardar Patel was a reluctant Congress man...
5750,160051,1.58089e+18,1,0,0,"@cpimspeak Thank you Comrade for demanding ""Scrap UAPA"" . We the people also demand it . No amendment, Scrap the UAPA. Red Salute."
6187,165788,1.58578e+18,0,0,0,@JayShah @BCCI @BCCIWomen how many matches are they going to play even their IPL is supposed to have 3 teams So nothing greats happening if BCCI were given control of Indian football then India would have burst into the top 50 in the men's also the women's after all the entire world plays and pays it
4998,129685,1.58086e+18,1,0,1,@WilfredQuadros1 @Profdilipmandal @RamdasAthawale Wahi ker rahy hy jo Madhya Pradesh ky MP Fagan sing Kulsty ker rahy hy chuna laaga rahy hy Samaj ko or Political reservation khaa rahy hy
7109,181757,1.16448e+18,2,1,0,"@ANI @KapilSibal used to blackmail judiciary with threats of impeachment if they don't toe line.

Congress was entitled to midnight hearings.

Will split judges &amp; favor sycophants among them.

When lakhs of undertrials languish in jails, why spl entitlement to #PChidambaram?"
2326,41760,1.58204e+18,1,0,0,It is a good news that Mr Modi and yogi showing interest in Muslim.   votes but they should release at least half of the Muslim youths who are in jails  from ten to 15 years  and ten ₹ lakhs to each Muslims who were lynched and died. Some three hundred were died in mob lynching
